src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.000299,2.670827203346269,192.168.137.112,17.56.10.43
0.205513,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.199647,2.670827203346269,192.168.137.112,17.56.10.43
0.006704,2.670827203346269,192.168.137.112,17.56.10.43
0.00032,2.670827203346269,192.168.137.112,17.56.10.43
0.147878,2.039966886668325,17.56.10.43,192.168.137.112
0.029603,2.039966886668325,17.56.10.43,192.168.137.112
0.170393,2.670827203346269,192.168.137.112,17.56.10.43
0.005474,2.670827203346269,192.168.137.112,17.56.10.43
0.000273,2.670827203346269,192.168.137.112,17.56.10.43
0.14645,2.039966886668325,17.56.10.43,192.168.137.112
0.001662,2.039966886668325,17.56.10.43,192.168.137.112
0.142722,2.670827203346269,192.168.137.112,17.56.10.43
0.006199,2.670827203346269,192.168.137.112,17.56.10.43
0.000292,2.670827203346269,192.168.137.112,17.56.10.43
0.199801,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.193045,2.670827203346269,192.168.137.112,17.56.10.43
0.006157,2.670827203346269,192.168.137.112,17.56.10.43
0.000311,2.670827203346269,192.168.137.112,17.56.10.43
0.147153,2.039966886668325,17.56.10.43,192.168.137.112
0.002729,2.039966886668325,17.56.10.43,192.168.137.112
0.14331,2.670827203346269,192.168.137.112,17.56.10.43
0.005471,2.670827203346269,192.168.137.112,17.56.10.43
0.000273,2.670827203346269,192.168.137.112,17.56.10.43
0.146152,2.039966886668325,17.56.10.43,192.168.137.112
0.001324,2.039966886668325,17.56.10.43,192.168.137.112
0.141735,2.670827203346269,192.168.137.112,17.56.10.43
0.000608,2.039966886668325,17.56.10.43,192.168.137.112
0.000518,2.670827203346269,192.168.137.112,17.56.10.43
0.005564,2.670827203346269,192.168.137.112,17.56.10.43
0.000286,2.670827203346269,192.168.137.112,17.56.10.43
0.225545,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.219862,2.670827203346269,192.168.137.112,17.56.10.43
0.005662,2.670827203346269,192.168.137.112,17.56.10.43
0.000305,2.670827203346269,192.168.137.112,17.56.10.43
0.168774,2.039966886668325,17.56.10.43,192.168.137.112
0.000973,2.039966886668325,17.56.10.43,192.168.137.112
0.163711,2.670827203346269,192.168.137.112,17.56.10.43
0.002401,2.039966886668325,17.56.10.43,192.168.137.112
0.002318,2.670827203346269,192.168.137.112,17.56.10.43
0.005652,2.670827203346269,192.168.137.112,17.56.10.43
0.0003,2.670827203346269,192.168.137.112,17.56.10.43
0.146277,2.039966886668325,17.56.10.43,192.168.137.112
0.001302,2.039966886668325,17.56.10.43,192.168.137.112
0.141686,2.670827203346269,192.168.137.112,17.56.10.43
0.005387,2.670827203346269,192.168.137.112,17.56.10.43
0.000295,2.670827203346269,192.168.137.112,17.56.10.43
0.204502,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.198928,2.670827203346269,192.168.137.112,17.56.10.43
0.005537,2.670827203346269,192.168.137.112,17.56.10.43
0.0003,2.670827203346269,192.168.137.112,17.56.10.43
0.146569,2.039966886668325,17.56.10.43,192.168.137.112
0.003116,2.039966886668325,17.56.10.43,192.168.137.112
0.143757,2.670827203346269,192.168.137.112,17.56.10.43
0.005452,2.670827203346269,192.168.137.112,17.56.10.43
0.000288,2.670827203346269,192.168.137.112,17.56.10.43
0.147803,2.039966886668325,17.56.10.43,192.168.137.112
0.000268,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.14236,2.670827203346269,192.168.137.112,17.56.10.43
0.006524,2.670827203346269,192.168.137.112,17.56.10.43
0.000292,2.670827203346269,192.168.137.112,17.56.10.43
0.226035,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.219298,2.670827203346269,192.168.137.112,17.56.10.43
0.005794,2.670827203346269,192.168.137.112,17.56.10.43
0.000298,2.670827203346269,192.168.137.112,17.56.10.43
0.146974,2.039966886668325,17.56.10.43,192.168.137.112
0.001344,2.039966886668325,17.56.10.43,192.168.137.112
0.142111,2.670827203346269,192.168.137.112,17.56.10.43
0.001047,2.039966886668325,17.56.10.43,192.168.137.112
0.000972,2.670827203346269,192.168.137.112,17.56.10.43
0.0054,2.670827203346269,192.168.137.112,17.56.10.43
0.000292,2.670827203346269,192.168.137.112,17.56.10.43
0.146124,2.039966886668325,17.56.10.43,192.168.137.112
0.001464,2.039966886668325,17.56.10.43,192.168.137.112
0.141988,2.670827203346269,192.168.137.112,17.56.10.43
0.005296,2.670827203346269,192.168.137.112,17.56.10.43
0.000276,2.670827203346269,192.168.137.112,17.56.10.43
0.226868,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.221507,2.670827203346269,192.168.137.112,17.56.10.43
0.007184,2.670827203346269,192.168.137.112,17.56.10.43
0.000322,2.670827203346269,192.168.137.112,17.56.10.43
0.152175,2.039966886668325,17.56.10.43,192.168.137.112
0.000336,2.039966886668325,17.56.10.43,192.168.137.112
0.144814,2.670827203346269,192.168.137.112,17.56.10.43
0.006075,2.670827203346269,192.168.137.112,17.56.10.43
0.000301,2.670827203346269,192.168.137.112,17.56.10.43
0.147403,2.039966886668325,17.56.10.43,192.168.137.112
0.002956,2.039966886668325,17.56.10.43,192.168.137.112
0.143959,2.670827203346269,192.168.137.112,17.56.10.43
0.005532,2.670827203346269,192.168.137.112,17.56.10.43
0.000293,2.670827203346269,192.168.137.112,17.56.10.43
0.221889,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.216139,2.670827203346269,192.168.137.112,17.56.10.43
0.005571,2.670827203346269,192.168.137.112,17.56.10.43
0.000303,2.670827203346269,192.168.137.112,17.56.10.43
0.147747,2.039966886668325,17.56.10.43,192.168.137.112
0.002805,2.039966886668325,17.56.10.43,192.168.137.112
0.144614,2.670827203346269,192.168.137.112,17.56.10.43
0.005323,2.670827203346269,192.168.137.112,17.56.10.43
0.00029,2.670827203346269,192.168.137.112,17.56.10.43
0.157811,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.152255,2.670827203346269,192.168.137.112,17.56.10.43
0.005371,2.670827203346269,192.168.137.112,17.56.10.43
0.000315,2.670827203346269,192.168.137.112,17.56.10.43
0.217259,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.211648,2.670827203346269,192.168.137.112,17.56.10.43
0.005846,2.670827203346269,192.168.137.112,17.56.10.43
0.00028,2.670827203346269,192.168.137.112,17.56.10.43
0.146747,2.039966886668325,17.56.10.43,192.168.137.112
0.001104,2.039966886668325,17.56.10.43,192.168.137.112
0.141588,2.670827203346269,192.168.137.112,17.56.10.43
0.00537,2.670827203346269,192.168.137.112,17.56.10.43
0.000284,2.670827203346269,192.168.137.112,17.56.10.43
0.145872,2.039966886668325,17.56.10.43,192.168.137.112
0.003882,2.039966886668325,17.56.10.43,192.168.137.112
0.144126,2.670827203346269,192.168.137.112,17.56.10.43
0.001275,2.039966886668325,17.56.10.43,192.168.137.112
0.001169,2.670827203346269,192.168.137.112,17.56.10.43
0.005777,2.670827203346269,192.168.137.112,17.56.10.43
0.000289,2.670827203346269,192.168.137.112,17.56.10.43
0.22383,2.039966886668325,17.56.10.43,192.168.137.112
1.1e-05,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.217997,2.670827203346269,192.168.137.112,17.56.10.43
0.005829,2.670827203346269,192.168.137.112,17.56.10.43
0.000335,2.670827203346269,192.168.137.112,17.56.10.43
0.147163,2.039966886668325,17.56.10.43,192.168.137.112
0.002413,2.039966886668325,17.56.10.43,192.168.137.112
0.143314,2.670827203346269,192.168.137.112,17.56.10.43
0.005945,2.670827203346269,192.168.137.112,17.56.10.43
0.000295,2.670827203346269,192.168.137.112,17.56.10.43
0.171837,2.039966886668325,17.56.10.43,192.168.137.112
0.001378,2.039966886668325,17.56.10.43,192.168.137.112
0.166923,2.670827203346269,192.168.137.112,17.56.10.43
0.00572,2.670827203346269,192.168.137.112,17.56.10.43
0.000321,2.670827203346269,192.168.137.112,17.56.10.43
0.201517,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.195707,2.670827203346269,192.168.137.112,17.56.10.43
0.006568,2.670827203346269,192.168.137.112,17.56.10.43
0.000307,2.670827203346269,192.168.137.112,17.56.10.43
26.620043,0.0745943119726706,192.168.137.55,224.0.0.251
0.147562,2.039966886668325,17.56.10.43,192.168.137.112
0.001995,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.142484,2.670827203346269,192.168.137.112,17.56.10.43
0.00529,2.670827203346269,192.168.137.112,17.56.10.43
0.000291,2.670827203346269,192.168.137.112,17.56.10.43
0.069296,2.670827203346269,192.168.137.112,192.168.137.55
0.172835,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.098019,2.670827203346269,192.168.137.112,17.56.10.43
0.005477,2.670827203346269,192.168.137.112,17.56.10.43
0.000281,2.670827203346269,192.168.137.112,17.56.10.43
0.203377,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.197637,2.670827203346269,192.168.137.112,17.56.10.43
0.005465,2.670827203346269,192.168.137.112,17.56.10.43
0.000289,2.670827203346269,192.168.137.112,17.56.10.43
0.147393,2.039966886668325,17.56.10.43,192.168.137.112
0.001454,2.039966886668325,17.56.10.43,192.168.137.112
0.142993,2.670827203346269,192.168.137.112,17.56.10.43
0.005223,2.670827203346269,192.168.137.112,17.56.10.43
0.000295,2.670827203346269,192.168.137.112,17.56.10.43
0.146542,2.039966886668325,17.56.10.43,192.168.137.112
0.002828,2.039966886668325,17.56.10.43,192.168.137.112
0.143865,2.670827203346269,192.168.137.112,17.56.10.43
0.005407,2.670827203346269,192.168.137.112,17.56.10.43
0.000289,2.670827203346269,192.168.137.112,17.56.10.43
0.224751,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.219155,2.670827203346269,192.168.137.112,17.56.10.43
0.005156,2.670827203346269,192.168.137.112,17.56.10.43
0.0003,2.670827203346269,192.168.137.112,17.56.10.43
1.027259,0.0745943119726706,192.168.137.55,224.0.0.251
0.160942,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.155483,2.670827203346269,192.168.137.112,17.56.10.43
0.005431,2.670827203346269,192.168.137.112,17.56.10.43
0.000289,2.670827203346269,192.168.137.112,17.56.10.43
0.146911,2.039966886668325,17.56.10.43,192.168.137.112
0.001212,2.039966886668325,17.56.10.43,192.168.137.112
0.142308,2.670827203346269,192.168.137.112,17.56.10.43
0.005324,2.670827203346269,192.168.137.112,17.56.10.43
0.000321,2.670827203346269,192.168.137.112,17.56.10.43
0.215323,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.209786,2.670827203346269,192.168.137.112,17.56.10.43
0.006536,2.670827203346269,192.168.137.112,17.56.10.43
0.000291,2.670827203346269,192.168.137.112,17.56.10.43
0.147401,2.039966886668325,17.56.10.43,192.168.137.112
0.00151,2.039966886668325,17.56.10.43,192.168.137.112
0.141981,2.670827203346269,192.168.137.112,17.56.10.43
0.005433,2.670827203346269,192.168.137.112,17.56.10.43
0.000283,2.670827203346269,192.168.137.112,17.56.10.43
0.165127,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.159507,2.670827203346269,192.168.137.112,17.56.10.43
0.00527,2.670827203346269,192.168.137.112,17.56.10.43
0.000316,2.670827203346269,192.168.137.112,17.56.10.43
0.212278,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.206783,2.670827203346269,192.168.137.112,17.56.10.43
0.006448,2.670827203346269,192.168.137.112,17.56.10.43
0.000302,2.670827203346269,192.168.137.112,17.56.10.43
0.148266,2.039966886668325,17.56.10.43,192.168.137.112
0.001391,2.039966886668325,17.56.10.43,192.168.137.112
0.142727,2.670827203346269,192.168.137.112,17.56.10.43
0.005611,2.670827203346269,192.168.137.112,17.56.10.43
0.000288,2.670827203346269,192.168.137.112,17.56.10.43
0.146829,2.039966886668325,17.56.10.43,192.168.137.112
0.000611,2.039966886668325,17.56.10.43,192.168.137.112
0.141536,2.670827203346269,192.168.137.112,17.56.10.43
0.000552,2.039966886668325,17.56.10.43,192.168.137.112
0.000473,2.670827203346269,192.168.137.112,17.56.10.43
0.005301,2.670827203346269,192.168.137.112,17.56.10.43
0.000266,2.670827203346269,192.168.137.112,17.56.10.43
0.227405,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.222081,2.670827203346269,192.168.137.112,17.56.10.43
0.006472,2.670827203346269,192.168.137.112,17.56.10.43
0.00034,2.670827203346269,192.168.137.112,17.56.10.43
0.169892,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
1e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.162998,2.670827203346269,192.168.137.112,17.56.10.43
0.005533,2.670827203346269,192.168.137.112,17.56.10.43
0.000307,2.670827203346269,192.168.137.112,17.56.10.43
0.149613,2.039966886668325,17.56.10.43,192.168.137.112
0.001117,2.039966886668325,17.56.10.43,192.168.137.112
0.144831,2.670827203346269,192.168.137.112,17.56.10.43
0.005916,2.670827203346269,192.168.137.112,17.56.10.43
0.000305,2.670827203346269,192.168.137.112,17.56.10.43
0.263971,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.25788,2.670827203346269,192.168.137.112,17.56.10.43
0.006094,2.670827203346269,192.168.137.112,17.56.10.43
0.000318,2.670827203346269,192.168.137.112,17.56.10.43
0.148003,2.039966886668325,17.56.10.43,192.168.137.112
0.002961,2.039966886668325,17.56.10.43,192.168.137.112
0.14443,2.670827203346269,192.168.137.112,17.56.10.43
0.000608,2.039966886668325,17.56.10.43,192.168.137.112
0.000844,2.670827203346269,192.168.137.112,17.56.10.43
0.005447,2.670827203346269,192.168.137.112,17.56.10.43
0.000295,2.670827203346269,192.168.137.112,17.56.10.43
0.37346,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.367704,2.670827203346269,192.168.137.112,17.56.10.43
0.007096,2.670827203346269,192.168.137.112,17.56.10.43
0.000321,2.670827203346269,192.168.137.112,17.56.10.43
0.148233,2.039966886668325,17.56.10.43,192.168.137.112
0.00145,2.039966886668325,17.56.10.43,192.168.137.112
0.142038,2.670827203346269,192.168.137.112,17.56.10.43
0.005696,2.670827203346269,192.168.137.112,17.56.10.43
0.000288,2.670827203346269,192.168.137.112,17.56.10.43
2.764232,0.0745943119726706,192.168.137.55,224.0.0.251
0.147163,2.039966886668325,17.56.10.43,192.168.137.112
0.001442,2.039966886668325,17.56.10.43,192.168.137.112
0.142643,2.670827203346269,192.168.137.112,17.56.10.43
0.005688,2.670827203346269,192.168.137.112,17.56.10.43
0.000294,2.670827203346269,192.168.137.112,17.56.10.43
0.224854,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.218962,2.670827203346269,192.168.137.112,17.56.10.43
0.005749,2.670827203346269,192.168.137.112,17.56.10.43
0.00033,2.670827203346269,192.168.137.112,17.56.10.43
0.147158,2.039966886668325,17.56.10.43,192.168.137.112
0.00416,2.039966886668325,17.56.10.43,192.168.137.112
0.145174,2.670827203346269,192.168.137.112,17.56.10.43
0.006235,2.670827203346269,192.168.137.112,17.56.10.43
0.000311,2.670827203346269,192.168.137.112,17.56.10.43
0.31331,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.306866,2.670827203346269,192.168.137.112,17.56.10.43
0.006878,2.670827203346269,192.168.137.112,17.56.10.43
0.000306,2.670827203346269,192.168.137.112,17.56.10.43
0.158033,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.150803,2.670827203346269,192.168.137.112,17.56.10.43
0.005417,2.670827203346269,192.168.137.112,17.56.10.43
0.000289,2.670827203346269,192.168.137.112,17.56.10.43
0.164389,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.158672,2.670827203346269,192.168.137.112,17.56.10.43
0.005775,2.670827203346269,192.168.137.112,17.56.10.43
0.000299,2.670827203346269,192.168.137.112,17.56.10.43
0.201819,2.039966886668325,17.56.10.43,192.168.137.112
0.000867,2.039966886668325,17.56.10.43,192.168.137.112
0.196563,2.670827203346269,192.168.137.112,17.56.10.43
0.005973,2.670827203346269,192.168.137.112,17.56.10.43
0.000308,2.670827203346269,192.168.137.112,17.56.10.43
0.165824,2.039966886668325,17.56.10.43,192.168.137.112
0.001544,2.039966886668325,17.56.10.43,192.168.137.112
0.161056,2.670827203346269,192.168.137.112,17.56.10.43
0.005147,2.670827203346269,192.168.137.112,17.56.10.43
0.000284,2.670827203346269,192.168.137.112,17.56.10.43
0.355626,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.350438,2.670827203346269,192.168.137.112,17.56.10.43
0.007547,2.670827203346269,192.168.137.112,17.56.10.43
0.000364,2.670827203346269,192.168.137.112,17.56.10.43
0.148536,2.039966886668325,17.56.10.43,192.168.137.112
0.029745,2.039966886668325,17.56.10.43,192.168.137.112
0.170224,2.670827203346269,192.168.137.112,17.56.10.43
0.006344,2.670827203346269,192.168.137.112,17.56.10.43
0.000322,2.670827203346269,192.168.137.112,17.56.10.43
0.14972,2.039966886668325,17.56.10.43,192.168.137.112
0.014637,2.039966886668325,17.56.10.43,192.168.137.112
0.158054,2.670827203346269,192.168.137.112,17.56.10.43
0.006835,2.670827203346269,192.168.137.112,17.56.10.43
0.000301,2.670827203346269,192.168.137.112,17.56.10.43
0.181066,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.173698,2.670827203346269,192.168.137.112,17.56.10.43
0.006761,2.670827203346269,192.168.137.112,17.56.10.43
0.000333,2.670827203346269,192.168.137.112,17.56.10.43
0.161349,2.039966886668325,17.56.10.43,192.168.137.112
0.003226,2.039966886668325,17.56.10.43,192.168.137.112
0.157378,2.670827203346269,192.168.137.112,17.56.10.43
0.007487,2.670827203346269,192.168.137.112,17.56.10.43
0.000321,2.670827203346269,192.168.137.112,17.56.10.43
0.36045,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.352769,2.670827203346269,192.168.137.112,17.56.10.43
0.007925,2.670827203346269,192.168.137.112,17.56.10.43
0.000343,2.670827203346269,192.168.137.112,17.56.10.43
0.295042,2.039966886668325,17.56.10.43,192.168.137.112
