src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
1e-06,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
1e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000155,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000179,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
0.001664,4.212036634470622,10.5.6.74,104.18.10.200
0.000168,1.0259316010596196,142.250.196.202,10.5.6.74
0.000174,4.821797513134397,104.18.10.200,10.5.6.74
0.000194,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000129,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000389,4.212036634470622,10.5.6.74,142.250.196.202
0.000256,4.212036634470622,10.5.6.74,142.250.196.202
4.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.002255,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.002288,4.212036634470622,10.5.6.74,104.18.10.200
0.018633,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4.4e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
9.6e-05,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.018557,4.212036634470622,10.5.6.74,104.18.10.200
0.000333,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000329,4.212036634470622,10.5.6.74,104.18.10.200
0.00136,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001339,4.212036634470622,10.5.6.74,104.18.10.200
0.003176,4.212036634470622,10.5.6.74,142.250.196.202
0.023044,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-05,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000105,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.01999,4.212036634470622,10.5.6.74,104.18.10.200
0.000151,4.212036634470622,10.5.6.74,104.18.10.200
0.000413,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000285,4.212036634470622,10.5.6.74,104.18.10.200
0.001148,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.047857,1.0259316010596196,142.250.196.202,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001424,4.212036634470622,10.5.6.74,104.18.10.200
0.01436,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.014207,4.212036634470622,10.5.6.74,104.18.10.200
0.000511,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2.3e-05,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000474,4.212036634470622,10.5.6.74,104.18.10.200
0.023342,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.023508,4.212036634470622,10.5.6.74,104.18.10.200
0.023821,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.023821,4.212036634470622,10.5.6.74,104.18.10.200
0.001283,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001267,4.212036634470622,10.5.6.74,104.18.10.200
0.002011,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001948,4.212036634470622,10.5.6.74,104.18.10.200
0.017172,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.017266,4.212036634470622,10.5.6.74,104.18.10.200
0.001335,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001311,4.212036634470622,10.5.6.74,104.18.10.200
0.920355,0.1583955237407251,10.5.1.148,224.0.0.251
0.042801,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.042919,4.212036634470622,10.5.6.74,104.18.10.200
0.001281,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001463,4.212036634470622,10.5.6.74,104.18.10.200
0.006579,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00638,4.212036634470622,10.5.6.74,104.18.10.200
0.115463,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.115458,4.212036634470622,10.5.6.74,104.18.10.200
0.001426,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001786,4.212036634470622,10.5.6.74,104.18.10.200
0.001079,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00091,4.212036634470622,10.5.6.74,104.18.10.200
0.001225,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001102,4.212036634470622,10.5.6.74,104.18.10.200
0.032089,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.032292,4.212036634470622,10.5.6.74,104.18.10.200
0.001941,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001876,4.212036634470622,10.5.6.74,104.18.10.200
0.001088,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00103,4.212036634470622,10.5.6.74,104.18.10.200
0.513403,0.0790911577073675,10.5.7.123,224.0.0.251
0.019794,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.019876,4.212036634470622,10.5.6.74,104.18.10.200
0.001153,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001096,4.212036634470622,10.5.6.74,104.18.10.200
0.01395,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.01405,4.212036634470622,10.5.6.74,104.18.10.200
0.00753,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.007757,4.212036634470622,10.5.6.74,104.18.10.200
4.72115,0.5964484326964938,142.250.66.74,10.5.6.74
0.020418,4.212036634470622,10.5.6.74,142.250.66.74
0.035188,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.014567,4.212036634470622,10.5.6.74,104.18.10.200
0.001288,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
8e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000785,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.002234,4.212036634470622,10.5.6.74,104.18.10.200
0.004195,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.004006,4.212036634470622,10.5.6.74,104.18.10.200
0.021483,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.021563,4.212036634470622,10.5.6.74,104.18.10.200
0.001416,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001608,4.212036634470622,10.5.6.74,104.18.10.200
8.813249,0.3696830314191554,10.5.0.54,224.0.0.251
0.02274,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.022616,4.212036634470622,10.5.6.74,104.18.10.200
0.013892,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.014071,4.212036634470622,10.5.6.74,104.18.10.200
0.022815,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.02274,4.212036634470622,10.5.6.74,104.18.10.200
0.022827,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.022807,4.212036634470622,10.5.6.74,104.18.10.200
0.001068,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001,4.212036634470622,10.5.6.74,104.18.10.200
0.03078,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.03093,4.212036634470622,10.5.6.74,104.18.10.200
0.001285,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00118,4.212036634470622,10.5.6.74,104.18.10.200
0.012173,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4.6e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.012304,4.212036634470622,10.5.6.74,104.18.10.200
0.001652,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001628,4.212036634470622,10.5.6.74,104.18.10.200
0.024805,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.024826,4.212036634470622,10.5.6.74,104.18.10.200
0.000158,4.212036634470622,10.5.6.74,142.250.66.74
0.001281,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001184,4.212036634470622,10.5.6.74,104.18.10.200
0.046206,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.046269,4.212036634470622,10.5.6.74,104.18.10.200
0.001686,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
